,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
71,direct,direct,46,ES,3/13/14,3/27/14,linked,Mobile Safari,iPad,FEMALE,00ri3ux25n,en,Web,0,basic,2.01E+13,3/13/14,1542921,25715
79,direct,direct,38,FR,5/2/14,5/5/14,untracked,Firefox,Windows Desktop,,00zfq9bobc,en,Web,0,basic,2.01E+13,5/2/14,1524296,25405
83,direct,direct,40,DE,1/23/14,1/25/14,linked,Firefox,Mac Desktop,MALE,01188d2ec6,en,Web,0,basic,2.01E+13,1/23/14,1896872,31615
88,direct,direct,26,US,1/31/14,2/16/14,linked,Safari,Mac Desktop,MALE,015wz0i7jm,en,Web,0,basic,2.01E+13,1/31/14,686483,11441
90,sem-brand,google,23,US,6/27/14,6/29/14,omg,Safari,Mac Desktop,MALE,0165xv7l4p,en,Web,0,basic,2.01E+13,6/27/14,2015651,33594
99,direct,direct,36,US,5/6/14,5/7/14,untracked,Chrome,Mac Desktop,MALE,01azaxsab3,en,Web,0,basic,2.01E+13,5/6/14,3586427,59774
101,direct,direct,31,US,1/22/14,5/10/14,linked,Chrome,Windows Desktop,OTHER,01b38fp04a,it,Web,0,basic,2.01E+13,1/22/14,2042170,34036
104,direct,direct,65,US,2/22/14,2/22/14,untracked,Mobile Safari,iPad,MALE,01c9r7ie91,en,Web,0,basic,2.01E+13,2/22/14,1717504,28625
106,api,other,25,US,2/28/14,3/2/14,untracked,Mobile Safari,iPhone,MALE,01cj73ax7u,en,iOS,12,facebook,2.01E+13,2/28/14,1361672,22695
111,sem-brand,bing,22,US,6/24/14,7/24/14,omg,Mobile Safari,iPhone,MALE,01exzqnc72,en,iOS,25,facebook,2.01E+13,6/24/14,860212,14337
112,direct,direct,33,ES,4/30/14,4/30/14,linked,Mobile Safari,iPad,FEMALE,01ez9tkx4j,en,Web,0,basic,2.01E+13,4/30/14,4572293,76205
118,direct,direct,37,US,6/25/14,7/1/14,untracked,Chrome,Windows Desktop,MALE,01hfd5lsel,en,Web,0,basic,2.01E+13,6/25/14,1022633,17044
123,seo,google,24,other,2/2/14,5/3/14,linked,Mobile Safari,iPad,FEMALE,01khid4m8b,en,Web,0,facebook,2.01E+13,2/2/14,2210089,36835
124,direct,direct,28,US,5/7/14,5/8/14,untracked,Chrome,Windows Desktop,MALE,01kv2ppj25,en,Web,0,basic,2.01E+13,5/7/14,16484604,274743
126,sem-brand,google,31,US,4/25/14,6/30/14,omg,IE,Windows Desktop,MALE,01luupsq2i,en,Web,0,facebook,2.01E+13,4/25/14,314583,5243
134,sem-non-brand,google,26,US,2/10/14,2/10/14,omg,Chrome,Windows Desktop,FEMALE,01p3ynmfs7,en,Web,0,facebook,2.01E+13,2/10/14,5176040,86267
139,sem-brand,google,20,US,2/28/14,3/1/14,omg,Chrome,Mac Desktop,FEMALE,01toc3l9y5,en,Web,0,facebook,2.01E+13,2/28/14,1705501,28425
146,sem-brand,google,43,US,6/15/14,1/7/15,omg,Mobile Safari,iPad,FEMALE,01w22yhf78,en,Web,0,facebook,2.01E+13,6/15/14,10098403,168307
155,sem-brand,google,37,US,4/8/14,4/9/14,omg,Chrome,Windows Desktop,MALE,020qjhjqe8,en,Web,0,basic,2.01E+13,4/8/14,564988,9416
156,direct,direct,38,US,5/26/14,5/26/14,untracked,Firefox,Mac Desktop,OTHER,021hmh1f5i,en,Web,0,basic,2.01E+13,5/26/14,282185,4703
164,sem-brand,google,46,US,5/5/14,5/8/14,linked,Chrome,Mac Desktop,MALE,024ata8x3d,en,Web,0,basic,2.01E+13,5/5/14,268993,4483
167,direct,direct,31,US,4/24/14,4/24/14,linked,Safari,Mac Desktop,MALE,0262vs5rv9,en,Web,0,facebook,2.01E+13,4/24/14,3077993,51300
169,direct,direct,33,FR,4/13/14,10/1/14,untracked,Chrome,Windows Desktop,FEMALE,02708gikhn,en,Web,0,basic,2.01E+13,4/13/14,1498668,24978
172,sem-brand,google,66,GB,3/22/14,3/22/14,omg,Mobile Safari,iPad,FEMALE,0291diw5cw,en,Web,0,basic,2.01E+13,3/22/14,3764778,62746
175,sem-brand,google,62,IT,4/23/14,4/27/14,untracked,Mobile Safari,iPad,,02ba36r0nc,en,Web,0,basic,2.01E+13,4/23/14,598046,9967
177,direct,direct,27,US,1/3/14,2/2/14,untracked,Firefox,Windows Desktop,,02c9qrqjjj,en,iOS,25,basic,2.01E+13,1/3/14,86000,1433
178,direct,direct,50,other,4/1/14,4/5/14,untracked,Chrome,Mac Desktop,MALE,02ce32w92h,en,Web,0,basic,2.01E+13,4/1/14,3599028,59984
186,direct,direct,31,CA,5/26/14,5/26/14,linked,Mobile Safari,iPad,,02gffb0lmn,en,Web,0,basic,2.01E+13,5/26/14,918630,15311
188,direct,direct,37,GB,3/31/14,4/1/14,linked,Safari,Mac Desktop,FEMALE,02havb7pzy,en,Web,0,basic,2.01E+13,3/31/14,574876,9581
193,direct,direct,29,US,2/15/14,8/15/14,untracked,Safari,Mac Desktop,MALE,02j4ylsh0c,en,Web,0,facebook,2.01E+13,2/15/14,797150,13286
206,direct,direct,37,US,1/11/14,1/12/14,untracked,Chrome,Mac Desktop,MALE,02tptrizx7,en,Web,0,facebook,2.01E+13,1/11/14,3152529,52542
212,direct,direct,33,other,5/27/14,4/12/15,product,Chrome,Mac Desktop,MALE,02xa1emuaf,en,Web,0,facebook,2.01E+13,5/27/14,1358340,22639
220,sem-non-brand,google,74,DE,3/13/14,3/19/14,omg,IE,Windows Desktop,FEMALE,0310kb1tb0,en,Web,0,basic,2.01E+13,3/13/14,223289,3721
223,direct,direct,29,US,3/16/14,3/24/14,linked,Safari,Mac Desktop,FEMALE,031t8x9lia,de,Web,0,basic,2.01E+13,3/16/14,510419,8507
227,direct,direct,59,US,2/6/14,7/7/14,untracked,Firefox,Windows Desktop,,033qwzzv1o,en,Web,0,basic,2.01E+13,2/6/14,643495,10725
230,direct,direct,37,US,3/16/14,3/16/14,untracked,IE,Windows Desktop,FEMALE,0375vz017c,en,Web,0,facebook,2.01E+13,3/16/14,1903655,31728
232,sem-non-brand,google,25,US,1/2/14,1/2/14,linked,Safari,Mac Desktop,FEMALE,039664pl26,en,Web,0,basic,2.01E+13,1/2/14,1504846,25081
233,direct,direct,32,US,6/20/14,6/20/14,linked,Safari,Mac Desktop,FEMALE,039ejh5uei,zh,Web,0,facebook,2.01E+13,6/20/14,10538054,175634
234,api,other,32,US,2/21/14,2/26/14,untracked,Mobile Safari,iPhone,MALE,039wokuc77,en,iOS,12,facebook,2.01E+13,2/21/14,484,8
240,direct,direct,27,CA,2/24/14,3/8/14,untracked,Chrome,Mac Desktop,MALE,03dv6xhyqj,en,Web,0,basic,2.01E+13,2/24/14,2308524,38475
242,direct,direct,61,US,6/21/14,6/21/14,linked,Chrome,Windows Desktop,MALE,03elnptx6z,en,Web,0,basic,2.01E+13,6/21/14,5749081,95818
243,direct,direct,51,FR,6/13/14,7/15/14,untracked,Safari,Mac Desktop,FEMALE,03f1zxtzk0,en,Web,0,basic,2.01E+13,6/13/14,12760445,212674
245,direct,direct,53,US,4/23/14,5/4/14,linked,Mobile Safari,iPhone,FEMALE,03f8wbfd66,en,Web,0,basic,2.01E+13,4/23/14,138367,2306
246,direct,direct,38,US,2/13/14,2/24/14,untracked,IE,Windows Desktop,FEMALE,03fu4odod3,en,Web,0,basic,2.01E+13,2/13/14,1600842,26681
247,sem-brand,google,36,US,1/22/14,1/22/14,linked,Chrome,Mac Desktop,MALE,03fu6zodma,en,Web,0,facebook,2.01E+13,1/22/14,5649077,94151
253,direct,direct,37,US,1/17/14,1/25/14,untracked,Firefox,Windows Desktop,,03j27kl1xn,en,Web,0,basic,2.01E+13,1/17/14,3387992,56467
255,direct,direct,27,other,1/7/14,4/27/14,omg,IE,Windows Desktop,MALE,03jbozytmd,en,Android,23,basic,2.01E+13,1/7/14,570674,9511
259,direct,direct,44,US,4/8/14,4/8/14,linked,Firefox,Mac Desktop,MALE,03kvrukcp2,de,Web,0,facebook,2.01E+13,4/8/14,1312,22
263,direct,direct,25,US,3/10/14,3/10/14,linked,Chrome,Mac Desktop,MALE,03n7soui00,en,Web,0,basic,2.01E+13,3/10/14,2728803,45480
265,direct,direct,32,US,3/11/14,6/10/14,untracked,Safari,Mac Desktop,MALE,03nheise4m,en,Web,0,basic,2.01E+13,3/11/14,3856060,64268
267,sem-non-brand,google,54,US,2/14/14,2/19/14,omg,IE,Windows Desktop,MALE,03p4y7n05u,en,Web,0,basic,2.01E+13,2/14/14,3895099,64918
268,sem-brand,google,36,ES,5/21/14,5/22/14,omg,Chrome,Windows Desktop,FEMALE,03p56fu0af,en,Web,0,basic,2.01E+13,5/21/14,3197576,53293
271,direct,direct,34,US,4/14/14,4/14/14,omg,Firefox,Windows Desktop,FEMALE,03qptb1u93,en,iOS,12,facebook,2.01E+13,4/14/14,774604,12910
272,sem-brand,google,44,other,3/13/14,3/14/14,untracked,Mobile Safari,iPad,MALE,03qtkpnx47,en,Web,0,facebook,2.01E+13,3/13/14,938274,15638
282,direct,direct,29,other,6/30/14,7/9/14,linked,Mobile Safari,iPhone,FEMALE,03yyerv2a0,en,Web,0,basic,2.01E+13,6/30/14,492403,8207
286,sem-brand,google,32,US,4/21/14,4/27/14,omg,Chrome,Mac Desktop,MALE,043jwvzwxy,en,Web,0,basic,2.01E+13,4/21/14,76965,1283
288,direct,direct,32,US,6/28/14,7/2/14,untracked,Mobile Safari,iPhone,MALE,044j7dp3sz,en,Web,0,basic,2.01E+13,6/28/14,2357306,39288
292,seo,google,28,US,2/21/14,2/24/14,linked,Chrome,Windows Desktop,FEMALE,0466lq65dq,en,Web,0,facebook,2.01E+13,2/21/14,5955117,99252
300,sem-brand,google,22,GB,1/21/14,2/1/14,omg,Chrome,Mac Desktop,FEMALE,04atg7t0xx,en,Web,0,basic,2.01E+13,1/21/14,319047,5317
302,direct,direct,39,US,6/11/14,6/25/14,untracked,Chrome,Windows Desktop,MALE,04bzkdej2v,en,Web,0,facebook,2.01E+13,6/11/14,1785053,29751
308,direct,direct,38,US,4/2/14,9/4/14,linked,Safari,Mac Desktop,FEMALE,04d68cd73s,en,Web,0,basic,2.01E+13,4/2/14,1435294,23922
313,sem-brand,google,34,US,5/21/14,9/26/14,omg,Firefox,Mac Desktop,FEMALE,04e76b64iz,en,Web,0,basic,2.01E+13,5/21/14,1762795,29380
314,direct,direct,32,US,3/19/14,5/17/14,untracked,Chrome,Windows Desktop,FEMALE,04echiiv9f,en,Web,0,basic,2.01E+13,3/19/14,27137,452
315,direct,direct,20,other,3/31/14,5/25/14,linked,Chrome,Mac Desktop,FEMALE,04esjoutcq,en,Web,0,basic,2.01E+13,3/31/14,1322605,22043
316,sem-non-brand,google,48,US,4/26/14,4/28/14,untracked,Safari,Mac Desktop,FEMALE,04ge0i584t,en,Web,0,basic,2.01E+13,4/26/14,2014322,33572
317,direct,direct,32,US,3/31/14,1/17/15,untracked,Firefox,Mac Desktop,FEMALE,04h7v1ynp5,en,Web,0,facebook,2.01E+13,3/31/14,118736,1979
323,direct,direct,26,US,6/21/14,3/18/15,untracked,Mobile Safari,iPhone,FEMALE,04kd9afiil,en,Moweb,0,facebook,2.01E+13,6/21/14,22632,377
324,direct,direct,49,US,1/6/14,1/8/14,untracked,IE,Windows Desktop,FEMALE,04kwlgm6ke,en,Web,0,facebook,2.01E+13,1/6/14,2284095,38068
333,api,other,28,ES,4/1/14,4/2/14,untracked,Mobile Safari,iPhone,MALE,04pd5hw6wn,en,iOS,12,facebook,2.01E+13,4/1/14,5472677,91211
339,direct,direct,40,other,6/10/14,6/12/14,untracked,-unknown-,Android Phone,MALE,04wc90871z,en,Android,23,basic,2.01E+13,6/10/14,39789,663
345,sem-brand,google,47,US,3/21/14,4/1/14,omg,Chrome,Windows Desktop,FEMALE,04xzadyw81,en,Web,0,facebook,2.01E+13,3/21/14,2328,39
363,sem-brand,google,33,US,6/19/14,6/19/14,omg,Chrome,Windows Desktop,,055texouzb,en,Web,0,basic,2.01E+13,6/19/14,2076341,34606
367,api,other,26,US,3/30/14,4/1/14,untracked,-unknown-,Other/Unknown,FEMALE,056qnsw0nz,en,Android,12,basic,2.01E+13,3/30/14,2303462,38391
370,direct,direct,35,US,1/7/14,2/28/14,linked,Firefox,Windows Desktop,MALE,058h6gp2af,en,Web,0,basic,2.01E+13,1/7/14,1081637,18027
371,sem-non-brand,google,25,US,4/6/14,4/9/14,omg,IE,Windows Desktop,FEMALE,059polzs34,en,Web,0,facebook,2.01E+13,4/6/14,456782,7613
372,direct,direct,45,US,6/5/14,6/5/14,untracked,Safari,Mac Desktop,MALE,05ai1t9fa2,en,Web,0,facebook,2.01E+13,6/5/14,2014756,33579
377,direct,direct,23,CA,4/25/14,4/25/14,untracked,Chrome,Mac Desktop,FEMALE,05ccrvp8aq,en,Web,0,facebook,2.01E+13,4/25/14,452811,7547
380,direct,direct,34,FR,4/23/14,4/23/14,untracked,Chrome,Mac Desktop,MALE,05eml9mod4,en,Web,0,basic,2.01E+13,4/23/14,2234587,37243
387,api,other,24,US,2/26/14,3/14/14,untracked,-unknown-,Other/Unknown,FEMALE,05kw6myma1,en,Android,12,facebook,2.01E+13,2/26/14,790186,13170
396,sem-brand,google,26,US,6/17/14,6/12/15,omg,Chrome,Windows Desktop,MALE,05o65qb0c3,en,Web,0,facebook,2.01E+13,6/17/14,426006,7100
398,direct,direct,26,US,4/28/14,7/1/14,untracked,-unknown-,iPhone,MALE,05ovtrz9d1,en,iOS,25,basic,2.01E+13,4/28/14,1067320,17789
399,sem-brand,google,36,DE,4/30/14,5/1/14,omg,Safari,Mac Desktop,MALE,05pa0vpjhq,en,Web,0,basic,2.01E+13,4/30/14,2482144,41369
403,direct,direct,26,US,4/21/14,4/21/14,untracked,Chrome,Mac Desktop,MALE,05svu37ejk,en,Web,0,facebook,2.01E+13,4/21/14,2945052,49084
407,direct,direct,27,US,6/18/14,8/31/14,untracked,-unknown-,Android Phone,MALE,05tbglisyd,en,Android,23,facebook,2.01E+13,6/18/14,1067758,17796
413,sem-brand,google,29,US,5/16/14,6/2/14,omg,Chrome,Mac Desktop,FEMALE,05wa0uxq7c,en,Web,0,basic,2.01E+13,5/16/14,358477,5975
415,sem-brand,bing,29,US,6/30/14,7/1/14,linked,Chrome,Windows Desktop,FEMALE,05xp886mpi,en,Web,0,basic,2.01E+13,6/30/14,6248269,104138
417,sem-brand,google,37,US,6/24/14,10/3/14,omg,Chrome,Mac Desktop,,05z5trjk1e,en,Web,0,basic,2.01E+13,6/24/14,844776,14080
420,direct,direct,28,US,5/12/14,5/28/14,untracked,-unknown-,iPad,,05zy2xrdy4,en,iOS,25,basic,2.01E+13,5/12/14,596433,9941
433,direct,direct,40,other,3/16/14,11/24/14,linked,Safari,Mac Desktop,MALE,063ncxsex2,en,Web,0,basic,2.01E+13,3/16/14,2905301,48422
436,direct,direct,42,US,5/13/14,6/4/14,untracked,IE,Windows Desktop,MALE,0678oryy95,en,Web,0,facebook,2.01E+13,5/13/14,727973,12133
444,direct,direct,35,US,5/7/14,7/8/14,untracked,-unknown-,iPhone,MALE,06afpo0de6,en,iOS,25,basic,2.01E+13,5/7/14,1992,33
447,direct,direct,33,US,5/13/14,5/21/14,untracked,IE,Windows Desktop,MALE,06bokjixs2,ja,Web,0,basic,2.01E+13,5/13/14,2630002,43833
448,sem-non-brand,google,24,US,5/30/14,9/3/14,omg,Firefox,Mac Desktop,FEMALE,06bwh5oorr,en,Web,0,facebook,2.01E+13,5/30/14,927968,15466
459,direct,direct,26,other,3/25/14,3/28/14,linked,IE,Windows Desktop,,06f4m5rq7j,en,Web,0,basic,2.01E+13,3/25/14,450614,7510
464,direct,direct,50,US,4/3/14,4/3/14,untracked,Chrome,Windows Desktop,,06j1lfd966,en,Web,0,basic,2.01E+13,4/3/14,1443965,24066
465,sem-brand,google,58,US,4/27/14,5/8/14,omg,Firefox,Windows Desktop,MALE,06jaq92ufb,en,Web,0,basic,2.01E+13,4/27/14,544608,9077
476,direct,direct,34,other,5/1/14,5/20/14,untracked,Chrome,Mac Desktop,MALE,06nw6p1rx7,en,Web,0,facebook,2.01E+13,5/1/14,799336,13322
477,sem-non-brand,google,42,US,4/15/14,10/12/14,omg,Safari,Mac Desktop,MALE,06o3idddl4,en,Web,0,basic,2.01E+13,4/15/14,1886387,31440
479,direct,direct,26,ES,6/15/14,6/22/14,omg,Chrome,Mac Desktop,FEMALE,06r7plwtat,en,Web,0,basic,2.01E+13,6/15/14,716187,11936
482,direct,direct,66,ES,1/8/14,1/9/14,untracked,Chrome,Windows Desktop,,06t5vzo7nb,en,Web,0,basic,2.01E+13,1/8/14,1805048,30084
483,direct,direct,20,DE,6/12/14,6/21/14,untracked,Safari,Mac Desktop,MALE,06te3rdrpk,fr,Web,0,basic,2.01E+13,6/12/14,1452,24
487,direct,direct,36,US,5/15/14,3/27/15,untracked,Chrome,Windows Desktop,MALE,06vyewr5ud,en,Web,0,facebook,2.01E+13,5/15/14,1116529,18609
493,direct,direct,35,other,4/7/14,4/7/14,untracked,Firefox,Windows Desktop,MALE,06zzom3a66,en,Web,0,facebook,2.01E+13,4/7/14,1068089,17801
496,direct,direct,37,US,5/25/14,5/27/14,linked,Safari,Mac Desktop,FEMALE,0719vvlwmc,en,Web,0,basic,2.01E+13,5/25/14,875115,14585
498,sem-brand,google,43,US,5/29/14,5/30/14,omg,Chrome,Windows Desktop,MALE,071uc8p9dl,en,Web,0,basic,2.01E+13,5/29/14,358000,5967
508,direct,direct,27,other,2/21/14,11/6/14,untracked,Firefox,Mac Desktop,FEMALE,077hu6p9fw,en,Web,0,basic,2.01E+13,2/21/14,4492577,74876
511,direct,direct,32,US,5/1/14,5/1/14,untracked,Firefox,Mac Desktop,MALE,07a3g1xtlw,en,Web,0,basic,2.01E+13,5/1/14,2309510,38492
519,direct,direct,45,US,2/11/14,4/23/14,untracked,Firefox,Mac Desktop,FEMALE,07ifh0e1ii,en,Web,0,basic,2.01E+13,2/11/14,1405799,23430
522,direct,direct,58,US,4/23/14,5/1/14,untracked,-unknown-,iPhone,FEMALE,07jsdu6on8,en,iOS,25,basic,2.01E+13,4/23/14,1744669,29078
526,sem-brand,google,62,US,5/16/14,5/17/14,omg,IE,Android Tablet,FEMALE,07kivwznyr,en,Web,0,basic,2.01E+13,5/16/14,506981,8450
527,direct,direct,27,US,6/23/14,6/24/14,untracked,-unknown-,iPhone,FEMALE,07ksm7p22e,en,iOS,25,facebook,2.01E+13,6/23/14,992688,16545
531,api,other,28,US,1/20/14,2/3/14,untracked,-unknown-,Other/Unknown,FEMALE,07mq2l3bkt,en,Android,12,facebook,2.01E+13,1/20/14,1960489,32675
536,sem-brand,google,19,AU,6/23/14,6/24/14,untracked,Safari,Mac Desktop,,07p5ccjpke,en,Web,0,basic,2.01E+13,6/23/14,2312008,38533
544,direct,direct,23,NL,6/16/14,6/19/14,untracked,Safari,Mac Desktop,FEMALE,07rw84uz9j,en,Web,0,facebook,2.01E+13,6/16/14,1097935,18299
545,direct,direct,32,US,4/22/14,4/22/14,untracked,Chrome,Mac Desktop,,07sdk7vesz,en,Web,0,basic,2.01E+13,4/22/14,705800,11763
547,direct,direct,28,IT,3/30/14,5/2/14,untracked,Safari,Mac Desktop,MALE,07tnpqqd50,en,Web,0,facebook,2.01E+13,3/30/14,4090680,68178
551,direct,direct,31,FR,1/2/14,1/15/14,linked,Chrome,Windows Desktop,,07uj7rw2h7,en,Web,0,basic,2.01E+13,1/2/14,1983658,33061
553,sem-brand,google,18,other,2/25/14,2/26/14,omg,Chrome,Mac Desktop,MALE,07uskni4co,en,Web,0,basic,2.01E+13,2/25/14,2201859,36698
554,direct,direct,31,other,6/29/14,8/28/14,untracked,-unknown-,iPhone,MALE,07vdl2ksq3,en,iOS,25,facebook,2.01E+13,6/29/14,1105629,18427
560,api,other,28,US,3/2/14,2/18/15,untracked,-unknown-,iPhone,MALE,07xzdv7v8n,en,iOS,12,facebook,2.01E+13,3/2/14,3536287,58938
564,content,google,24,US,3/31/14,7/22/14,omg,IE,Windows Desktop,FEMALE,0806z7trwl,en,Web,0,basic,2.01E+13,3/31/14,1039070,17318
569,direct,direct,32,IT,6/22/14,6/22/14,untracked,Safari,Mac Desktop,FEMALE,081hg88uyw,en,Web,0,basic,2.01E+13,6/22/14,1520134,25336
570,direct,direct,43,AU,5/9/14,5/10/14,omg,Safari,Mac Desktop,MALE,0822dgbe5u,en,Web,0,basic,2.01E+13,5/9/14,2481663,41361
577,sem-non-brand,google,32,GB,4/19/14,4/19/14,linked,Safari,Mac Desktop,,084576euim,en,Web,0,basic,2.01E+13,4/19/14,289263,4821
588,api,other,29,US,3/1/14,9/17/14,untracked,Chrome Mobile,Android Phone,FEMALE,08aftgs7ew,en,Moweb,12,facebook,2.01E+13,3/1/14,1076421,17940
590,other,email-marketing,29,US,6/30/14,5/4/15,untracked,Mobile Safari,iPhone,FEMALE,08b8p068wh,en,iOS,25,basic,2.01E+13,6/30/14,84023,1400
595,direct,direct,23,US,6/27/14,8/13/14,linked,Mobile Safari,iPhone,FEMALE,08clif8gvx,en,Web,0,facebook,2.01E+13,6/27/14,54262,904
602,sem-brand,google,19,US,5/27/14,5/28/14,linked,Safari,Mac Desktop,FEMALE,08fi082ch6,en,Web,0,basic,2.01E+13,5/27/14,4241135,70686
603,direct,direct,52,US,2/24/14,2/25/14,untracked,Chrome,Mac Desktop,MALE,08gbnj0h13,en,Web,0,basic,2.01E+13,2/24/14,388893,6482
605,remarketing,google,27,other,3/19/14,11/20/14,omg,Chrome,Mac Desktop,FEMALE,08gukftlc5,en,Web,0,basic,2.01E+13,3/19/14,3258060,54301
608,direct,direct,50,other,1/2/14,1/2/14,untracked,Mobile Safari,iPad,MALE,08kx4pqoih,en,Web,0,basic,2.01E+13,1/2/14,48225,804
614,sem-brand,google,40,IT,6/30/14,7/13/14,omg,Firefox,Mac Desktop,MALE,08omhc3ic4,en,Web,0,basic,2.01E+13,6/30/14,596937,9949
619,direct,direct,20,US,3/12/14,3/12/14,untracked,Chrome,Windows Desktop,,08q6w8ct18,en,Web,0,basic,2.01E+13,3/12/14,3513988,58566
620,seo,facebook,18,US,3/7/14,1/17/15,omg,Mobile Safari,iPhone,FEMALE,08qeqqp6li,en,Web,0,basic,2.01E+13,3/7/14,101827,1697
625,direct,direct,29,US,4/9/14,4/10/14,untracked,Safari,Mac Desktop,FEMALE,08tkjxpyc7,en,Web,0,basic,2.01E+13,4/9/14,4017087,66951
628,direct,direct,33,IT,6/9/14,6/12/14,untracked,Chrome,Mac Desktop,,08u5ahw8gl,en,Web,0,basic,2.01E+13,6/9/14,3098545,51642
630,sem-brand,google,51,FR,1/25/14,1/27/14,omg,Mobile Safari,iPad,FEMALE,08upsqg4uv,en,Web,0,facebook,2.01E+13,1/25/14,616306,10272
632,direct,direct,26,US,1/25/14,1/25/14,untracked,Firefox,Windows Desktop,MALE,08vbg0ebcq,en,Web,0,basic,2.01E+13,1/25/14,867970,14466
640,direct,direct,26,US,3/11/14,3/13/14,untracked,Firefox,Windows Desktop,FEMALE,08zn7yrfac,en,Web,0,basic,2.01E+13,3/11/14,145421,2424
643,direct,direct,35,US,1/16/14,1/18/14,untracked,Chrome,Windows Desktop,MALE,0900278qas,en,Web,0,basic,2.01E+13,1/16/14,853865,14231
645,direct,direct,31,CA,3/26/14,3/28/14,untracked,Firefox,Mac Desktop,,091tr8kfd2,en,Web,0,basic,2.01E+13,3/26/14,2174654,36244
649,direct,direct,27,other,1/3/14,2/24/14,linked,Chrome,Desktop (Other),MALE,09305vitud,en,Web,0,basic,2.01E+13,1/3/14,7363953,122733
650,direct,direct,41,other,3/13/14,3/6/15,untracked,Firefox,Windows Desktop,,0940ozm46m,en,Web,0,basic,2.01E+13,3/13/14,277238,4621
656,api,other,28,US,3/13/14,3/13/14,untracked,Mobile Safari,iPhone,MALE,096h51u6zi,en,iOS,12,facebook,2.01E+13,3/13/14,1146320,19105
658,api,other,32,US,3/14/14,3/15/14,untracked,-unknown-,Other/Unknown,MALE,097z8n5xc8,en,Android,12,basic,2.01E+13,3/14/14,3888542,64809
660,sem-brand,google,25,US,4/29/14,4/29/14,tracked-other,Safari,Mac Desktop,FEMALE,0996tnqw4w,en,Web,0,basic,2.01E+13,4/29/14,11540674,192345
661,seo,google,46,US,2/11/14,2/22/14,linked,Mobile Safari,iPad,FEMALE,099n90vunc,en,Web,0,facebook,2.01E+13,2/11/14,1222421,20374
668,direct,direct,30,US,2/18/14,5/17/14,linked,IE,Windows Desktop,FEMALE,09cmwgn2qi,en,Web,0,basic,2.01E+13,2/18/14,309844,5164
669,direct,direct,48,US,2/8/14,2/12/14,untracked,Chrome,Windows Desktop,,09dgwsr8s6,en,Web,0,basic,2.01E+13,2/8/14,3149215,52487
672,direct,direct,33,US,4/30/14,5/1/14,untracked,Safari,Mac Desktop,MALE,09f893syzc,en,Web,0,facebook,2.01E+13,4/30/14,7428458,123808
